name,model_type,metric_type,metric_value,train_time
43_LightGBM,LightGBM,logloss,0.10453202611778802,122.84
44_Xgboost,Xgboost,logloss,0.10331440185327474,98.61
45_NeuralNetwork_SelectedFeatures,Neural Network,logloss,0.11846150632718075,37.59
46_NeuralNetwork_SelectedFeatures,Neural Network,logloss,0.13875285548600289,38.74
47_ExtraTrees_SelectedFeatures,Extra Trees,logloss,0.12407897727130533,62.03
48_ExtraTrees,Extra Trees,logloss,0.12280241787935897,133.35
49_RandomForest_SelectedFeatures,Random Forest,logloss,0.12654808606880408,60.7
50_RandomForest,Random Forest,logloss,0.1254636655361091,102.61
51_NeuralNetwork,Neural Network,logloss,0.20410679940786824,46.39
52_NeuralNetwork,Neural Network,logloss,0.13496521583936724,49.49
53_LightGBM,LightGBM,logloss,0.09320608015349714,103.03
54_CatBoost,CatBoost,logloss,0.0981721813504801,238.47
55_CatBoost,CatBoost,logloss,0.09644962771075538,496.74
56_CatBoost,CatBoost,logloss,0.09880280525352605,154.27
57_CatBoost,CatBoost,logloss,0.09784817658093899,219.66
58_LightGBM,LightGBM,logloss,0.09670910359458648,164.97
59_Xgboost,Xgboost,logloss,0.10014799116717356,235.62
60_Xgboost,Xgboost,logloss,0.10394783815879444,218.49
61_NeuralNetwork_SelectedFeatures,Neural Network,logloss,0.1305214525602935,72.36
62_NeuralNetwork_SelectedFeatures,Neural Network,logloss,0.11969450997606575,71.03
63_NeuralNetwork_SelectedFeatures,Neural Network,logloss,0.1385762585577744,74.61
64_NeuralNetwork_SelectedFeatures,Neural Network,logloss,0.12846235772419276,76.0
65_ExtraTrees,Extra Trees,logloss,0.12363327515772873,212.19
66_ExtraTrees,Extra Trees,logloss,0.12246414399466303,246.79
67_ExtraTrees_SelectedFeatures,Extra Trees,logloss,0.1283933463814249,155.97
68_ExtraTrees_SelectedFeatures,Extra Trees,logloss,0.12368316173123922,136.45
69_RandomForest,Random Forest,logloss,0.12447471692263247,221.87
70_RandomForest,Random Forest,logloss,0.12640598367823316,126.45
71_RandomForest_SelectedFeatures,Random Forest,logloss,0.12068785046298898,125.75
72_RandomForest_SelectedFeatures,Random Forest,logloss,0.12232359975264281,131.29
Ensemble,Ensemble,logloss,0.08270782553394365,68.84
